trip_id,block_id,route_id,service_id,direction_id,shape_id
691,1-20,2ac0103,1,1,621057158
692,1-20,2ac0103,1,0,621057157
693,1-20,2ac0103,1,1,621057158
694,1-20,2ac0103,1,0,621057157
695,1-20,2ac0103,1,1,621057158
696,1-20,2ac0103,1,0,621057157
697,1-20,2ac0103,1,1,621057158
698,1-20,2ac0103,1,0,621057157
699,1-20,2ac0103,1,1,621057158
700,1-21,2ac0103,1,1,621057158
701,1-21,2ac0103,1,0,621057157
702,1-21,2ac0103,1,1,621057158
703,1-21,2ac0103,1,0,621057157
704,1-21,2ac0103,1,1,621057158
705,1-21,2ac0103,1,0,621057157
706,1-21,2ac0103,1,1,621057158
707,1-21,2ac0103,1,0,621057157
708,1-21,2ac0103,1,1,621057158
709,1-21,2ac0103,1,0,621057157
710,1-21,2ac0103,1,1,621057158
711,1-21,2ac0103,1,0,621057157
712,1-21,2ac0103,1,1,621057158
713,1-21,2ac0103,1,0,621057157
714,1-21,2ac0103,1,1,621057158
715,1-21,2ac0103,1,0,621057157
716,1-21,2ac0103,1,1,621057158
717,1-21,2ac0103,1,0,621057157
718,1-21,2ac0103,1,1,621057158
719,1-21,2ac0103,1,0,621057157
720,1-21,2ac0103,1,1,621057158
721,1-22,2ac0103,1,0,621057157
722,1-22,2ac0103,1,1,621057158
723,1-22,2ac0103,1,0,621057157
724,1-22,2ac0103,1,1,621057158
725,1-22,2ac0103,1,0,621057157
726,1-22,2ac0103,1,1,621057158
727,1-22,2ac0103,1,0,621057157
728,1-22,2ac0103,1,1,621057158
729,1-22,2ac0103,1,0,621057157
730,1-22,2ac0103,1,1,621057158
731,1-22,2ac0103,1,0,621057157
732,1-22,2ac0103,1,1,621057158
733,1-22,2ac0103,1,0,621057157
734,1-22,2ac0103,1,1,621057158
735,1-22,2ac0103,1,0,621057157
736,1-22,2ac0103,1,1,621057158
737,1-22,2ac0103,1,0,621057157
738,1-22,2ac0103,1,1,621057158
739,1-22,2ac0103,1,0,621057157
740,1-22,2ac0103,1,1,621057158
741,1-22,2ac0103,1,0,621057157
742,1-23,f7c89be,1,1,621057182
743,1-23,f7c89be,1,1,621057182
744,1-23,f7c89be,1,1,621057182
745,1-23,f7c89be,1,1,621057182
746,1-23,f7c89be,1,1,621057182
747,1-23,f7c89be,1,1,621057182
748,1-23,f7c89be,1,1,621057182
749,1-23,f7c89be,1,1,621057182
750,1-23,f7c89be,1,1,621057182
751,1-23,f7c89be,1,1,621057182
752,1-23,f7c89be,1,1,621057182
753,1-23,f7c89be,1,1,621057182
754,1-23,f7c89be,1,1,621057182
755,1-23,f7c89be,1,1,621057182
756,1-23,f7c89be,1,1,621057182
757,1-23,f7c89be,1,1,621057182
758,1-23,f7c89be,1,1,621057182
759,1-23,f7c89be,1,1,621057182
760,1-23,f7c89be,1,1,621057182
761,1-23,f7c89be,1,1,621057182
762,1-23,f7c89be,1,1,621057182
763,1-23,f7c89be,1,1,621057182
764,1-23,f7c89be,1,1,621057182
765,1-23,f7c89be,1,1,621057182
766,1-23,f7c89be,1,1,621057182
767,1-23,f7c89be,1,1,621057182
768,1-23,f7c89be,1,1,621057182
769,1-23,f7c89be,1,1,621057182
770,1-23,f7c89be,1,1,621057182
771,1-23,f7c89be,1,1,621057182
772,1-23,f7c89be,1,1,621057182
773,1-23,f7c89be,1,1,621057182
774,1-23,f7c89be,1,1,621057182
775,1-23,f7c89be,1,1,621057182
776,1-23,f7c89be,1,1,621057182
777,1-23,f7c89be,1,1,621057182
778,1-23,f7c89be,1,1,621057182
779,1-23,f7c89be,1,1,621057182
780,1-23,f7c89be,1,1,621057182
781,1-23,f7c89be,1,1,621057182
782,1-23,f7c89be,1,1,621057182
783,1-23,f7c89be,1,1,621057182
784,1-24,5c1d03f,1,0,621057173
785,1-24,5c1d03f,1,1,621057174
786,1-24,5c1d03f,1,0,621057173
787,1-24,5c1d03f,1,1,621057174
788,1-24,5c1d03f,1,0,621057173
789,1-24,5c1d03f,1,1,621057174
790,1-24,5c1d03f,1,0,621057173
791,1-24,5c1d03f,1,1,621057174
792,1-24,5c1d03f,1,0,621057173
793,1-24,5c1d03f,1,1,621057174
794,1-24,5c1d03f,1,0,621057173
795,1-24,5c1d03f,1,1,621057174
796,1-24,5c1d03f,1,0,621057173
797,1-24,5c1d03f,1,1,621057174
798,1-25,1614e5c,1,0,621057231
799,1-25,1614e5c,1,1,621057232
800,1-25,1614e5c,1,0,621057231
801,1-25,1614e5c,1,1,621057232
802,1-25,1614e5c,1,0,621057231
803,1-25,1614e5c,1,1,621057232
804,1-25,1614e5c,1,0,621057231
805,1-25,1614e5c,1,1,621057232
806,1-25,1614e5c,1,0,621057231
807,1-25,1614e5c,1,1,621057232
808,1-25,1614e5c,1,0,621057231
809,1-25,1614e5c,1,1,621057232
810,1-25,1614e5c,1,0,621057231
811,1-25,1614e5c,1,1,621057232
812,1-25,1614e5c,1,0,621057231
813,1-25,1614e5c,1,1,621057232
814,1-25,1614e5c,1,0,621057231
815,1-25,1614e5c,1,1,621057232
816,1-25,1614e5c,1,0,621057231
817,1-25,1614e5c,1,1,621057232
818,1-25,1614e5c,1,0,621057231
819,1-25,1614e5c,1,1,621057232
820,1-25,1614e5c,1,0,621057231
821,1-25,1614e5c,1,1,621057232
822,1-25,1614e5c,1,0,621057231
823,1-25,1614e5c,1,1,621057232
824,1-25,1614e5c,1,0,621057231
825,1-25,1614e5c,1,1,621057232
826,1-25,1614e5c,1,0,621057231
827,1-25,1614e5c,1,1,621057232
828,1-26,3cb5b3d,1,1,621057228
829,1-26,3cb5b3d,1,1,621057228
830,1-26,3cb5b3d,1,1,621057228
831,1-26,3cb5b3d,1,1,621057228
832,1-26,3cb5b3d,1,1,621057228
833,1-26,3cb5b3d,1,1,621057228
834,1-26,3cb5b3d,1,1,621057228
835,1-26,3cb5b3d,1,1,621057228
836,1-26,3cb5b3d,1,1,621057228
837,1-26,3cb5b3d,1,1,621057228
838,1-26,3cb5b3d,1,1,621057228
839,1-26,3cb5b3d,1,1,621057228
840,1-26,3cb5b3d,1,1,621057228
841,1-26,3cb5b3d,1,1,621057228
842,1-26,3cb5b3d,1,1,621057228
843,1-26,3cb5b3d,1,1,621057228
844,1-26,3cb5b3d,1,1,621057228
845,1-26,3cb5b3d,1,1,621057228
846,1-26,3cb5b3d,1,1,621057228
847,1-26,3cb5b3d,1,1,621057228
848,1-26,3cb5b3d,1,1,621057228
849,1-26,3cb5b3d,1,1,621057228
850,1-26,3cb5b3d,1,1,621057228
851,1-26,3cb5b3d,1,1,621057228
852,1-27,3cb5b3d,1,1,621057228
853,1-27,3cb5b3d,1,1,621057228
854,1-27,3cb5b3d,1,1,621057228
855,1-27,3cb5b3d,1,1,621057228
856,1-27,3cb5b3d,1,1,621057228
857,1-27,3cb5b3d,1,1,621057228
858,1-27,3cb5b3d,1,1,621057228
859,1-27,3cb5b3d,1,1,621057228
860,1-27,3cb5b3d,1,1,621057228
861,1-27,3cb5b3d,1,1,621057228
862,1-27,3cb5b3d,1,1,621057228
863,1-27,3cb5b3d,1,1,621057228
864,1-27,3cb5b3d,1,1,621057228
865,1-27,3cb5b3d,1,1,621057228
866,1-28,3cb5b3d,1,1,621057228
867,1-28,3cb5b3d,1,1,621057228
868,1-28,3cb5b3d,1,1,621057228
869,1-28,3cb5b3d,1,1,621057228
870,1-28,3cb5b3d,1,1,621057228
871,1-28,3cb5b3d,1,1,621057228
872,1-28,3cb5b3d,1,1,621057228
873,1-28,3cb5b3d,1,1,621057228
874,1-28,3cb5b3d,1,1,621057228
875,1-28,3cb5b3d,1,1,621057228
876,2-1,5c1d03f,2,0,621057173
877,2-1,5c1d03f,2,1,621057174
878,2-1,5c1d03f,2,0,621057173
879,2-1,5c1d03f,2,1,621057174
880,2-1,5c1d03f,2,0,621057173
881,2-1,5c1d03f,2,1,621057174
882,2-1,5c1d03f,2,0,621057173
883,2-1,5c1d03f,2,1,621057174
884,2-1,5c1d03f,2,0,621057173
885,2-1,5c1d03f,2,1,621057174
886,2-1,5c1d03f,2,0,621057173
887,2-1,5c1d03f,2,1,621057174
888,2-1,5c1d03f,2,0,621057173
889,2-1,5c1d03f,2,1,621057174
890,2-1,5c1d03f,2,0,621057173
891,2-1,5c1d03f,2,1,621057174
892,2-1,5c1d03f,2,0,621057173
893,2-1,5c1d03f,2,1,621057174
894,2-1,5c1d03f,2,0,621057173
895,2-1,5c1d03f,2,1,621057174
896,2-1,5c1d03f,2,0,621057173
897,2-1,5c1d03f,2,1,621057174
898,2-1,5c1d03f,2,0,621057173
899,2-1,5c1d03f,2,1,621057174
900,2-1,5c1d03f,2,0,621057173
901,2-1,5c1d03f,2,1,621057174
902,2-1,5c1d03f,2,0,621057173
903,2-1,5c1d03f,2,1,621057174
904,2-1,5c1d03f,2,0,621057173
905,2-1,5c1d03f,2,1,621057174
906,2-2,33dc9e2,2,0,621057179
907,2-2,33dc9e2,2,1,621057180
908,2-2,33dc9e2,2,0,621057179
909,2-2,33dc9e2,2,1,621057180
910,2-2,33dc9e2,2,0,621057179
911,2-2,33dc9e2,2,1,621057180
912,2-2,33dc9e2,2,0,621057179
913,2-2,33dc9e2,2,1,621057180
914,2-2,33dc9e2,2,0,621057179
915,2-2,33dc9e2,2,1,621057180
916,2-2,33dc9e2,2,0,621057179
917,2-2,33dc9e2,2,1,621057180
918,2-2,33dc9e2,2,0,621057179
919,2-2,33dc9e2,2,1,621057180
920,2-2,33dc9e2,2,0,621057179
921,2-2,33dc9e2,2,1,621057180
922,2-2,33dc9e2,2,0,621057179
923,2-2,33dc9e2,2,1,621057180
924,2-2,33dc9e2,2,0,621057179
925,2-2,33dc9e2,2,1,621057180
926,2-2,33dc9e2,2,0,621057179
927,2-2,33dc9e2,2,1,621057180
928,2-2,33dc9e2,2,0,621057179
929,2-2,33dc9e2,2,1,621057180
930,2-2,33dc9e2,2,0,621057179
931,2-2,33dc9e2,2,1,621057180
932,2-2,33dc9e2,2,0,621057179
933,2-2,33dc9e2,2,1,621057180
934,2-2,33dc9e2,2,0,621057179
935,2-2,33dc9e2,2,1,621057180
936,2-2,33dc9e2,2,0,621057179
937,2-2,33dc9e2,2,1,621057180
938,2-3,f10e1ff,2,0,621057171
939,2-3,f10e1ff,2,1,621057172
940,2-3,f10e1ff,2,0,621057171
941,2-3,f10e1ff,2,1,621057172
942,2-3,f10e1ff,2,0,621057171
943,2-3,f10e1ff,2,1,621057172
944,2-3,f10e1ff,2,0,621057171
945,2-3,f10e1ff,2,1,621057172
946,2-3,f10e1ff,2,0,621057171
947,2-3,f10e1ff,2,1,621057172
948,2-3,f10e1ff,2,0,621057171
949,2-3,f10e1ff,2,1,621057172
950,2-3,f10e1ff,2,0,621057171
951,2-3,f10e1ff,2,1,621057172
952,2-3,f10e1ff,2,0,621057171
953,2-3,f10e1ff,2,1,621057172
954,2-3,f10e1ff,2,0,621057171
955,2-3,f10e1ff,2,1,621057172
956,2-3,f10e1ff,2,0,621057171
957,2-3,f10e1ff,2,1,621057172
958,2-3,f10e1ff,2,0,621057171
959,2-3,f10e1ff,2,1,621057172
960,2-3,f10e1ff,2,0,621057171
961,2-3,f10e1ff,2,1,621057172
962,2-3,f10e1ff,2,0,621057171
963,2-3,f10e1ff,2,1,621057172
964,2-3,f10e1ff,2,0,621057171
965,2-3,f10e1ff,2,1,621057172
966,2-3,f10e1ff,2,0,621057171
967,2-3,f10e1ff,2,1,621057172
968,2-4,fb92518,2,1,621057148
969,2-4,1e118e7,2,0,621057175
970,2-4,1e118e7,2,1,621057176
971,2-4,fb92518,2,0,621057147
972,2-4,fb92518,2,1,621057148
973,2-4,1e118e7,2,0,621057175
974,2-4,1e118e7,2,1,621057176
975,2-4,fb92518,2,0,621057147
976,2-4,fb92518,2,1,621057148
977,2-4,1e118e7,2,0,621057175
978,2-4,1e118e7,2,1,621057176
979,2-4,fb92518,2,0,621057147
980,2-4,fb92518,2,1,621057148
981,2-4,1e118e7,2,0,621057175
982,2-4,1e118e7,2,1,621057176
983,2-4,fb92518,2,0,621057147
984,2-4,fb92518,2,1,621057148
985,2-4,1e118e7,2,0,621057175
986,2-4,1e118e7,2,1,621057176
987,2-4,fb92518,2,0,621057147
988,2-4,fb92518,2,1,621057148
989,2-4,1e118e7,2,0,621057175
990,2-4,1e118e7,2,1,621057176
991,2-4,fb92518,2,0,621057147
992,2-4,fb92518,2,1,621057148
993,2-4,1e118e7,2,0,621057175
994,2-4,1e118e7,2,1,621057176
995,2-4,fb92518,2,0,621057147
996,2-4,fb92518,2,1,621057148
997,2-4,1e118e7,2,0,621057175
998,2-4,1e118e7,2,1,621057176
999,2-4,fb92518,2,0,621057147
1000,2-4,fb92518,2,1,621057148
1001,2-4,1e118e7,2,0,621057175
1002,2-4,1e118e7,2,1,621057176
1003,2-4,fb92518,2,0,621057147
1004,2-4,fb92518,2,1,621057148
1005,2-4,1e118e7,2,0,621057175
1006,2-4,1e118e7,2,1,621057176
1007,2-4,fb92518,2,0,621057147
1008,2-4,fb92518,2,1,621057148
1009,2-4,1e118e7,2,0,621057175
1010,2-4,1e118e7,2,1,621057176
1011,2-4,fb92518,2,0,621057147
1012,2-4,fb92518,2,1,621057148
1013,2-4,1e118e7,2,0,621057175
1014,2-4,1e118e7,2,1,621057176
1015,2-4,fb92518,2,0,621057147
1016,2-4,fb92518,2,1,621057148
1017,2-4,1e118e7,2,0,621057175
1018,2-4,1e118e7,2,1,621057176
1019,2-4,fb92518,2,0,621057147
1020,2-4,fb92518,2,1,621057148
1021,2-4,1e118e7,2,0,621057175
1022,2-4,1e118e7,2,1,621057176
1023,2-4,fb92518,2,0,621057147
1024,2-4,fb92518,2,1,621057148
1025,2-4,1e118e7,2,0,621057175
1026,2-4,1e118e7,2,1,621057176
1027,2-4,fb92518,2,0,621057147
1028,2-4,fb92518,2,1,621057148
1029,2-5,f6b317d,2,0,621057161
1030,2-5,f6b317d,2,1,621057162
1031,2-5,5f6350b,2,0,621057153
1032,2-5,5f6350b,2,1,621057154
1033,2-5,f6b317d,2,0,621057161
1034,2-5,f6b317d,2,1,621057162
1035,2-5,5f6350b,2,0,621057153
1036,2-5,5f6350b,2,1,621057154
1037,2-5,f6b317d,2,0,621057161
1038,2-5,f6b317d,2,1,621057162
1039,2-5,5f6350b,2,0,621057153
1040,2-5,5f6350b,2,1,621057154
1041,2-5,f6b317d,2,0,621057161
1042,2-5,f6b317d,2,1,621057162
1043,2-5,5f6350b,2,0,621057153
1044,2-5,5f6350b,2,1,621057154
1045,2-5,f6b317d,2,0,621057161
1046,2-5,f6b317d,2,1,621057162
1047,2-5,5f6350b,2,0,621057153
1048,2-5,5f6350b,2,1,621057154
1049,2-5,f6b317d,2,0,621057161
1050,2-5,f6b317d,2,1,621057162
1051,2-5,5f6350b,2,0,621057153
1052,2-5,5f6350b,2,1,621057154
1053,2-5,f6b317d,2,0,621057161
1054,2-5,f6b317d,2,1,621057162
1055,2-5,5f6350b,2,0,621057153
1056,2-5,5f6350b,2,1,621057154
1057,2-5,f6b317d,2,0,621057161
1058,2-5,f6b317d,2,1,621057162
1059,2-5,5f6350b,2,0,621057153
1060,2-5,5f6350b,2,1,621057154
1061,2-5,f6b317d,2,0,621057161
1062,2-5,f6b317d,2,1,621057162
1063,2-5,5f6350b,2,0,621057153
1064,2-5,5f6350b,2,1,621057154
1065,2-5,f6b317d,2,0,621057161
1066,2-5,f6b317d,2,1,621057162
1067,2-5,5f6350b,2,0,621057153
1068,2-5,5f6350b,2,1,621057154
1069,2-5,f6b317d,2,0,621057161
1070,2-5,f6b317d,2,1,621057162
1071,2-5,5f6350b,2,0,621057153
1072,2-5,5f6350b,2,1,621057154
1073,2-5,f6b317d,2,0,621057161
1074,2-5,f6b317d,2,1,621057162
1075,2-5,5f6350b,2,0,621057153
1076,2-5,5f6350b,2,1,621057154
1077,2-5,f6b317d,2,0,621057161
1078,2-5,f6b317d,2,1,621057162
1079,2-5,5f6350b,2,0,621057153
1080,2-5,5f6350b,2,1,621057154
1081,2-5,f6b317d,2,0,621057161
1082,2-5,f6b317d,2,1,621057162
1083,2-5,5f6350b,2,0,621057153
1084,2-5,5f6350b,2,1,621057154
1085,2-5,f6b317d,2,0,621057161
1086,2-5,f6b317d,2,1,621057162
1087,2-5,5f6350b,2,0,621057153
1088,2-5,5f6350b,2,1,621057154
1089,2-6,f6b317d,2,0,621057161
1090,2-6,f6b317d,2,1,621057162
1091,2-6,5f6350b,2,0,621057153
1092,2-6,5f6350b,2,1,621057154
1093,2-6,f6b317d,2,0,621057161
1094,2-6,f6b317d,2,1,621057162
1095,2-6,5f6350b,2,0,621057153
1096,2-6,5f6350b,2,1,621057154
1097,2-6,f6b317d,2,0,621057161
1098,2-6,f6b317d,2,1,621057162
1099,2-6,5f6350b,2,0,621057153
1100,2-6,5f6350b,2,1,621057154
1101,2-6,f6b317d,2,0,621057161
1102,2-6,f6b317d,2,1,621057162
1103,2-6,5f6350b,2,0,621057153
1104,2-6,5f6350b,2,1,621057154
1105,2-6,f6b317d,2,0,621057161
1106,2-6,f6b317d,2,1,621057162
1107,2-6,5f6350b,2,0,621057153
1108,2-6,5f6350b,2,1,621057154
1109,2-6,f6b317d,2,0,621057161
1110,2-6,f6b317d,2,1,621057162
1111,2-6,5f6350b,2,0,621057153
1112,2-6,5f6350b,2,1,621057154
1113,2-6,f6b317d,2,0,621057161
1114,2-6,f6b317d,2,1,621057162
1115,2-6,5f6350b,2,0,621057153
1116,2-6,5f6350b,2,1,621057154
1117,2-6,f6b317d,2,0,621057161
1118,2-6,f6b317d,2,1,621057162
1119,2-6,5f6350b,2,0,621057153
1120,2-6,5f6350b,2,1,621057154
1121,2-6,f6b317d,2,0,621057161
1122,2-6,f6b317d,2,1,621057162
1123,2-6,5f6350b,2,0,621057153
1124,2-6,5f6350b,2,1,621057154
1125,2-6,f6b317d,2,0,621057161
1126,2-6,f6b317d,2,1,621057162
1127,2-6,5f6350b,2,0,621057153
1128,2-6,5f6350b,2,1,621057154
1129,2-6,f6b317d,2,0,621057161
1130,2-6,f6b317d,2,1,621057162
1131,2-6,5f6350b,2,0,621057153
1132,2-6,5f6350b,2,1,621057154
1133,2-6,f6b317d,2,0,621057161
1134,2-6,f6b317d,2,1,621057162
1135,2-6,5f6350b,2,0,621057153
1136,2-6,5f6350b,2,1,621057154
1137,2-6,f6b317d,2,0,621057161
1138,2-6,f6b317d,2,1,621057162
1139,2-6,5f6350b,2,0,621057153
1140,2-6,5f6350b,2,1,621057154
1141,2-6,f6b317d,2,0,621057161
1142,2-6,f6b317d,2,1,621057162
1143,2-6,5f6350b,2,0,621057153
1144,2-6,5f6350b,2,1,621057154
1145,2-6,f6b317d,2,0,621057161
1146,2-6,f6b317d,2,1,621057162
1147,2-6,f6b317d,2,0,621057161
1148,2-6,f6b317d,2,1,621057162
1149,2-7,c93f31d,2,1,621057170
1150,2-7,c93f31d,2,0,621057169
1151,2-7,c93f31d,2,1,621057170
1152,2-7,c93f31d,2,0,621057169
1153,2-7,c93f31d,2,1,621057170
1154,2-7,c93f31d,2,0,621057169
1155,2-7,c93f31d,2,1,621057170
1156,2-7,c93f31d,2,0,621057169
1157,2-7,c93f31d,2,1,621057170
1158,2-7,c93f31d,2,0,621057169
1159,2-7,c93f31d,2,1,621057170
1160,2-7,c93f31d,2,0,621057169
1161,2-7,c93f31d,2,1,621057170
1162,2-7,c93f31d,2,0,621057169
1163,2-7,c93f31d,2,1,621057170
1164,2-7,c93f31d,2,0,621057169
1165,2-7,c93f31d,2,1,621057170
1166,2-7,c93f31d,2,0,621057169
1167,2-7,c93f31d,2,1,621057170
1168,2-7,c93f31d,2,0,621057169
1169,2-7,c93f31d,2,1,621057170
1170,2-7,c93f31d,2,0,621057169
1171,2-7,c93f31d,2,1,621057170
1172,2-7,c93f31d,2,0,621057169
1173,2-7,c93f31d,2,1,621057170
1174,2-7,c93f31d,2,0,621057169
1175,2-7,c93f31d,2,1,621057170
1176,2-7,c93f31d,2,0,621057169
1177,2-7,c93f31d,2,1,621057170
1178,2-7,c93f31d,2,0,621057169
1179,2-7,c93f31d,2,1,621057170
1180,2-7,c93f31d,2,0,621057169
1181,2-7,c93f31d,2,1,621057170
1182,2-7,c93f31d,2,0,621057169
1183,2-7,c93f31d,2,1,621057170
1184,2-7,c93f31d,2,0,621057169
1185,2-7,c93f31d,2,1,621057170
1186,2-7,c93f31d,2,0,621057169
1187,2-7,c93f31d,2,1,621057170
1188,2-7,c93f31d,2,0,621057169
1189,2-7,c93f31d,2,1,621057170
1190,2-7,c93f31d,2,0,621057169
1191,2-7,c93f31d,2,1,621057170
1192,2-7,c93f31d,2,0,621057169
1193,2-7,c93f31d,2,1,621057170
1194,2-7,c93f31d,2,0,621057169
1195,2-7,c93f31d,2,1,621057170
1196,2-7,c93f31d,2,0,621057169
1197,2-7,c93f31d,2,1,621057170
1198,2-7,c93f31d,2,0,621057169
1199,2-7,c93f31d,2,1,621057170
1200,2-7,c93f31d,2,0,621057169
1201,2-7,c93f31d,2,1,621057170
1202,2-7,c93f31d,2,0,621057169
1203,2-7,c93f31d,2,1,621057170
1204,2-7,c93f31d,2,0,621057169
1205,2-7,c93f31d,2,1,621057170
1206,2-7,c93f31d,2,0,621057169
1207,2-7,c93f31d,2,1,621057170
1208,2-7,c93f31d,2,0,621057169
1209,2-7,c93f31d,2,1,621057170
1210,2-7,c93f31d,2,0,621057169
1211,2-7,c93f31d,2,1,621057170
1212,2-7,c93f31d,2,0,621057169
1213,2-8,c93f31d,2,0,621057169
1214,2-8,c93f31d,2,1,621057170
1215,2-8,c93f31d,2,0,621057169
1216,2-8,c93f31d,2,1,621057170
1217,2-8,c93f31d,2,0,621057169
1218,2-8,c93f31d,2,1,621057170
1219,2-8,c93f31d,2,0,621057169
1220,2-8,c93f31d,2,1,621057170
1221,2-8,c93f31d,2,0,621057169
1222,2-8,c93f31d,2,1,621057170
1223,2-8,c93f31d,2,0,621057169
1224,2-8,c93f31d,2,1,621057170
1225,2-8,c93f31d,2,0,621057169
1226,2-8,c93f31d,2,1,621057170
1227,2-8,c93f31d,2,0,621057169
1228,2-8,c93f31d,2,1,621057170
1229,2-8,c93f31d,2,0,621057169
1230,2-8,c93f31d,2,1,621057170
1231,2-8,c93f31d,2,0,621057169
1232,2-8,c93f31d,2,1,621057170
1233,2-8,c93f31d,2,0,621057169
1234,2-8,c93f31d,2,1,621057170
1235,2-8,c93f31d,2,0,621057169
1236,2-8,c93f31d,2,1,621057170
1237,2-8,c93f31d,2,0,621057169
1238,2-8,c93f31d,2,1,621057170
1239,2-8,c93f31d,2,0,621057169
1240,2-8,c93f31d,2,1,621057170
1241,2-8,c93f31d,2,0,621057169
1242,2-8,c93f31d,2,1,621057170
1243,2-8,c93f31d,2,0,621057169
1244,2-8,c93f31d,2,1,621057170
1245,2-8,c93f31d,2,0,621057169
1246,2-8,c93f31d,2,1,621057170
1247,2-8,c93f31d,2,0,621057169
1248,2-8,c93f31d,2,1,621057170
1249,2-8,c93f31d,2,0,621057169
1250,2-8,c93f31d,2,1,621057170
1251,2-8,c93f31d,2,0,621057169
1252,2-8,c93f31d,2,1,621057170
1253,2-8,c93f31d,2,0,621057169
1254,2-8,c93f31d,2,1,621057170
1255,2-8,c93f31d,2,0,621057169
1256,2-8,c93f31d,2,1,621057170
1257,2-8,c93f31d,2,0,621057169
1258,2-8,c93f31d,2,1,621057170
1259,2-8,c93f31d,2,0,621057169
1260,2-8,c93f31d,2,1,621057170
1261,2-8,c93f31d,2,0,621057169
1262,2-8,c93f31d,2,1,621057170
1263,2-8,c93f31d,2,0,621057169
1264,2-8,c93f31d,2,1,621057170
1265,2-8,c93f31d,2,0,621057169
1266,2-8,c93f31d,2,1,621057170
1267,2-8,c93f31d,2,0,621057169
1268,2-8,c93f31d,2,1,621057170
1269,2-8,c93f31d,2,0,621057169
1270,2-8,c93f31d,2,1,621057170
1271,2-8,c93f31d,2,0,621057169
1272,2-8,c93f31d,2,1,621057170
1273,2-8,c93f31d,2,0,621057169
1274,2-8,c93f31d,2,1,621057170
1275,2-8,c93f31d,2,0,621057169
1276,2-8,c93f31d,2,1,621057170
1277,2-9,7c212ed,2,1,621057152
1278,2-9,66750c9,2,0,621057159
1279,2-9,66750c9,2,1,621057160
1280,2-9,7c212ed,2,0,621057151
1281,2-9,7c212ed,2,1,621057152
1282,2-9,66750c9,2,0,621057159
1283,2-9,66750c9,2,1,621057160
1284,2-9,7c212ed,2,0,621057151
1285,2-9,7c212ed,2,1,621057152
1286,2-9,66750c9,2,0,621057159
1287,2-9,66750c9,2,1,621057160
1288,2-9,7c212ed,2,0,621057151
1289,2-9,7c212ed,2,1,621057152
1290,2-9,66750c9,2,0,621057159
1291,2-9,66750c9,2,1,621057160
1292,2-9,7c212ed,2,0,621057151
1293,2-9,7c212ed,2,1,621057152
1294,2-9,66750c9,2,0,621057159
1295,2-9,66750c9,2,1,621057160
1296,2-9,7c212ed,2,0,621057151
1297,2-9,7c212ed,2,1,621057152
1298,2-9,66750c9,2,0,621057159
1299,2-9,66750c9,2,1,621057160
1300,2-9,7c212ed,2,0,621057151
1301,2-9,7c212ed,2,1,621057152
1302,2-9,66750c9,2,0,621057159
1303,2-9,66750c9,2,1,621057160
1304,2-9,7c212ed,2,0,621057151
1305,2-9,7c212ed,2,1,621057152
1306,2-9,66750c9,2,0,621057159
1307,2-9,66750c9,2,1,621057160
1308,2-10,7c212ed,2,0,621057151
1309,2-10,7c212ed,2,1,621057152
1310,2-10,66750c9,2,0,621057159
1311,2-10,66750c9,2,1,621057160
1312,2-10,7c212ed,2,0,621057151
1313,2-10,7c212ed,2,1,621057152
1314,2-10,66750c9,2,0,621057159
1315,2-10,66750c9,2,1,621057160
1316,2-10,7c212ed,2,0,621057151
1317,2-10,7c212ed,2,1,621057152
1318,2-10,66750c9,2,0,621057159
1319,2-10,66750c9,2,1,621057160
1320,2-10,7c212ed,2,0,621057151
1321,2-10,7c212ed,2,1,621057152
1322,2-10,66750c9,2,0,621057159
1323,2-10,66750c9,2,1,621057160
1324,2-10,7c212ed,2,0,621057151
1325,2-10,7c212ed,2,1,621057152
1326,2-10,66750c9,2,0,621057159
1327,2-10,66750c9,2,1,621057160
1328,2-10,7c212ed,2,0,621057151
1329,2-10,7c212ed,2,1,621057152
1330,2-10,66750c9,2,0,621057159
1331,2-10,66750c9,2,1,621057160
1332,2-10,7c212ed,2,0,621057151
1333,2-10,7c212ed,2,1,621057152
1334,2-10,66750c9,2,0,621057159
1335,2-10,66750c9,2,1,621057160
1336,2-10,7c212ed,2,0,621057151
1337,2-11,8bc80ea,2,0,621057165
1338,2-11,8bc80ea,2,1,621057166
1339,2-11,8bc80ea,2,0,621057164
1340,2-11,8bc80ea,2,1,621057166
1341,2-11,8bc80ea,2,0,621057164
1342,2-11,8bc80ea,2,1,621057166
1343,2-11,8bc80ea,2,0,621057164
1344,2-11,8bc80ea,2,1,621057168
1345,2-11,8bc80ea,2,1,621057167
1346,2-11,8bc80ea,2,0,621057164
1347,2-11,8bc80ea,2,1,621057166
1348,2-11,8bc80ea,2,0,621057164
1349,2-11,8bc80ea,2,1,621057166
1350,2-11,8bc80ea,2,0,621057163
1351,2-11,8bc80ea,2,0,621057165
1352,2-11,8bc80ea,2,1,621057166
1353,2-11,8bc80ea,2,0,621057164
1354,2-11,8bc80ea,2,1,621057168
1355,2-11,8bc80ea,2,1,621057167
1356,2-11,8bc80ea,2,0,621057164
1357,2-11,8bc80ea,2,1,621057166
1358,2-11,8bc80ea,2,0,621057164
1359,2-11,8bc80ea,2,1,621057166
1360,2-11,8bc80ea,2,0,621057164
1361,2-11,8bc80ea,2,1,621057166
1362,2-11,8bc80ea,2,0,621057163
